auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,2.0426,1
1,0,0,0,0,0,0,0,0,0,0,1,2.0426,1
1,0,0,0,0,0,0,0,0,0,0,0,2.0426,1
0,0,1,0,0,1,0,0,0,0,0,0,1.55555,1
0,0,1,1,1,1,0,0,0,0,1,0,1.2778,0
1,1,1,1,1,0,1,1,1,1,0,0,1.2778,1
1,1,1,1,1,0,0,0,1,1,0,0,1.2778,1
0,0,0,0,0,1,1,1,1,1,1,0,1.2778,0
0,0,0,0,1,1,1,1,1,0,0,0,1.2778,0
0,0,0,0,0,1,0,0,1,0,0,0,1.2778,0
1,1,1,1,1,1,0,0,0,0,0,0,1.0833,0
1,1,1,1,1,1,0,0,0,0,1,0,1.0833,0
1,1,1,0,0,1,1,1,1,0,0,0,1.0833,0
0,1,1,1,1,1,0,1,1,0,0,0,1.0833,0
1,1,1,1,1,1,0,0,1,1,0,0,1.0833,0
0,1,1,1,1,1,0,0,1,1,0,0,1.0833,0
1,1,1,1,0,1,1,1,1,0,0,1,1.0833,0
0,1,1,1,1,1,0,1,1,1,0,0,1.0833,0
0,1,0,1,1,1,0,1,1,1,0,0,1.0833,0
1,0,0,0,0,0,1,0,0,0,0,1,1.8,1
0,0,0,0,0,0,0,0,0,1,0,0,1.8,1
0,0,0,0,0,0,0,0,0,0,0,0,1.8,1
0,0,1,0,0,0,1,0,0,0,0,1,1.8,1
1,1,0,0,1,0,0,0,0,0,1,0,2.2056,1
1,1,0,0,0,0,0,0,0,0,1,1,2.2056,1
1,1,0,0,0,0,0,0,0,0,0,0,2.2056,1
1,1,1,1,1,0,0,1,0,0,0,1,2.2056,1
1,1,0,1,0,0,0,0,0,0,0,1,2.2056,1
1,1,0,0,0,0,1,0,0,1,0,0,2.2056,1
1,1,1,1,1,0,1,1,0,1,1,0,2.2056,1
1,0,0,0,1,0,0,0,0,0,1,0,2.2056,1
1,0,0,0,0,0,0,0,0,1,1,0,2.2056,1
1,0,1,0,0,0,0,0,0,0,1,0,2.2056,1
