OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2.055583,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.806667,1
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1.088933,0
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2.103171,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.63112,1
1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1.950008,1
0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1.088933,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.088933,0
1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1.088933,0
1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1.088933,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.722217,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.433333,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.137033,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.9111,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.9111,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.1,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.266667,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.6111,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.977783,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.988883,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.733317,1
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1.5111,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.933333,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.855567,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.855567,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.855567,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.855567,1
