auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.5278,1
1,1,1,1,1,0,0,1,0,0,1,0,1.62612,1
1,0,0,1,1,0,0,1,0,0,1,0,1.0278,0
1,0,0,1,1,0,0,0,0,0,1,0,1.989833,1
1,0,1,1,0,0,0,0,0,0,0,0,1.5417,1
1,0,0,1,1,0,0,0,0,0,0,0,1.5417,1
1,0,0,1,0,0,0,0,0,0,1,0,1.6917,1
1,0,1,0,0,1,0,0,0,0,1,0,1.6917,1
1,1,1,1,1,0,0,1,1,1,0,0,1.0278,0
1,1,1,0,1,0,0,1,1,1,1,0,1.0278,0
0,0,1,0,0,1,0,0,0,0,1,0,1.0194,0
1,0,1,0,1,0,0,0,0,0,1,0,1.0194,0
1,0,0,0,0,0,0,0,0,0,1,1,1.0194,0
1,0,0,0,0,0,0,0,0,1,1,0,1.0194,0
1,0,0,0,0,0,0,0,0,0,1,0,1.0194,0
1,0,1,0,0,0,0,0,0,0,1,1,1.0194,0
1,0,0,0,1,0,1,0,0,1,1,0,1.945367,1
0,0,0,0,0,0,1,0,0,0,1,0,1.0194,0
0,0,1,0,0,0,0,0,0,0,1,1,1.0194,0
0,0,0,0,0,0,0,0,0,0,1,1,1.0194,0
1,1,0,1,1,0,0,1,0,0,1,0,1.2111,0
1,1,0,1,0,0,1,0,0,0,1,0,1.864833,1
1,1,1,1,1,0,0,0,0,1,1,0,1.49445,1
1,1,0,1,1,0,0,0,0,1,1,0,1.49445,0
1,1,1,1,1,0,1,0,0,1,1,0,1.2111,0
1,1,1,1,1,0,0,0,0,1,1,1,1.49445,1
1,1,1,1,1,0,1,1,0,1,1,0,1.49445,1
1,1,1,1,1,0,0,0,0,0,1,1,1.49445,0
0,0,1,1,0,0,0,0,0,0,0,0,1.3056,0
0,0,0,1,0,0,0,0,0,0,0,0,1.3056,0
1,0,0,1,0,0,0,0,0,0,0,0,1.3056,0
0,0,0,0,0,0,0,0,0,0,0,0,1.3056,0
0,0,1,0,0,0,0,0,0,0,0,0,1.3056,0
1,0,0,0,0,0,1,0,0,0,0,0,1.3056,0
1,0,1,0,0,0,0,0,0,0,0,0,1.3056,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3056,0
0,0,0,1,0,0,0,0,0,0,1,0,1.78335,1
0,0,1,0,0,0,0,0,0,0,1,0,1.2306,0
0,0,0,1,0,0,0,0,0,1,1,0,1.2306,0
0,0,1,1,0,0,0,0,0,0,1,0,1.78335,1
0,0,0,0,0,0,0,0,0,0,1,0,1.78335,1
0,1,0,0,0,0,0,0,0,0,1,0,1.2306,0
0,1,1,1,1,0,0,0,0,0,1,0,1.2306,0
0,1,0,0,0,0,1,0,0,1,1,0,1.2306,0
0,1,1,0,0,0,0,0,0,0,1,0,1.2306,0
0,1,1,1,1,0,0,0,0,1,1,0,1.2306,0
1,0,0,1,1,1,0,0,0,0,1,0,1.3556,0
1,0,0,0,0,1,0,1,0,0,1,0,1.3556,0
1,0,0,1,0,1,0,1,0,1,1,0,1.3556,0
1,1,0,0,1,0,0,1,0,0,1,0,1.3556,0
1,1,0,1,0,0,0,0,0,0,0,1,1.3556,0
1,0,1,0,1,0,1,0,0,0,1,0,1.8361,1
0,0,0,0,0,0,1,1,0,0,0,1,1.8361,1
0,0,0,0,0,0,0,1,0,0,0,0,1.8361,1
1,0,0,1,0,0,1,0,0,0,1,0,1.8361,1
0,0,0,1,0,0,0,1,0,0,0,1,1.8361,1
