iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.095221,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.752414,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.752414,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.486776,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.752414,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.752414,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.752414,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.752414,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.282554,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.752414,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.996814,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.425386,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.271404,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.545993,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.425386,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.434286,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.523793,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.434286,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.260329,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.260329,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.358686,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.147071,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.011648,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.139671,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.184138,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.634943,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.634943,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.634943,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7556,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.876157,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.876157,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.876157,1
