iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.44446,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,1.0889,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.22222,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4741,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.0889,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.0889,0
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.0889,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,1.0889,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.0889,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.1926,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.0,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.39445,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.0,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.64445,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.02225,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,2.0,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.76665,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.4222,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.94445,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.5111,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.5111,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.5111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7778,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.7778,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.7778,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.7778,1
