NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.94445,1
1,0,1,1,1,1,0,0,0,1,0,0,0,8,8,0,2.949214,1
1,0,1,1,0,1,1,0,0,1,0,1,0,22,8,0,1.4111,0
1,1,1,0,0,1,0,0,1,1,0,1,0,22,320,0,1.9259,1
1,0,1,1,0,1,0,0,1,1,0,1,0,22,8,0,1.4111,1
1,0,1,1,0,1,0,0,1,1,0,1,0,22,320,0,1.4111,1
1,0,1,1,1,1,0,0,0,1,0,1,0,22,8,0,1.4111,1
1,0,1,0,0,0,0,0,0,1,1,1,1,22,8,0,1.4111,1
1,0,0,1,0,0,0,1,0,1,0,0,0,48,8,1,1.4111,1
1,1,0,0,0,0,0,1,0,1,0,1,0,48,8,1,1.4111,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.705567,1
1,0,1,0,0,0,0,0,0,1,1,1,1,8,8,0,1.6833,1
1,0,1,1,1,1,0,0,0,1,0,0,0,8,160,0,2.19445,1
1,1,1,0,0,1,0,0,1,1,0,1,0,8,8,0,1.6833,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,0,2.4667,1
1,0,1,1,1,1,0,0,0,0,0,1,0,8,8,0,2.4667,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.4667,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,320,0,1.9556,1
1,1,1,0,1,1,0,0,0,0,0,1,0,8,8,0,2.2278,1
1,1,1,0,1,1,0,0,0,1,0,0,0,8,8,0,2.2278,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.2278,1
