OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.318533,1
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1.088933,0
0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1.088933,0
1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1.088933,0
0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1.088933,0
1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1.088933,0
1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.088933,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.088933,0
0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1.088933,0
1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1.088933,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.038875,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1.1,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.433333,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1.1,0
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.1,0
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1.1,0
1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1.1,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.177767,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.177767,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.851833,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.266667,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.266667,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.266667,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.877783,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.266667,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.981467,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.981467,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.255533,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.788883,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.255533,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.255533,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.844433,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.844433,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.844433,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.5333,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.655567,1
