iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.425,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.95166,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,2.229617,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0944,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.0944,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.0944,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.03276,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,1.3722,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0944,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,1.0944,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.38335,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1306,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.1306,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.1306,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.5713,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.38335,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,1.38335,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.3222,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.3222,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.740733,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.3222,0
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.3222,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.124067,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.333325,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.124067,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.333325,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.84445,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6389,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.675,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.99165,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.675,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9333,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.9333,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.9333,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.9333,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8361,1
