iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.722225,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.79445,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,0.7333,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.7333,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.7333,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.7333,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,0.7333,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.7333,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.28885,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.4,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,0.7667,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.122233,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.7667,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.7667,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.8,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.9185,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.594425,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.80555,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.8,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.8,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.470367,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.9185,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.4722,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.2222,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.037017,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.2222,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.9185,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.9,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9111,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.17775,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.9111,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7148,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.86665,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.7148,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.3,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.6111,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.6222,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.6222,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.6222,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6111,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6111,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.6111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.6111,1
