auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,0,1,0,0,1,1,0,1,0,0.7778,0
0,1,1,0,1,0,1,1,1,1,1,0,0.7778,0
0,1,1,1,1,0,0,1,1,1,1,0,0.7778,0
0,1,1,0,1,0,1,1,1,0,1,0,0.7778,0
0,1,1,0,1,0,0,1,1,1,1,0,0.7778,0
0,0,1,0,0,0,0,0,1,0,1,1,0.7778,0
0,0,1,1,1,1,1,1,0,0,1,0,1.9074,1
0,0,1,1,1,1,1,1,0,1,1,0,1.9074,1
0,1,1,1,1,1,1,1,0,1,1,0,1.04445,0
0,1,1,1,1,1,0,1,0,0,1,0,1.862967,1
1,0,1,1,1,1,1,1,0,1,1,0,1.1333,0
1,0,0,1,1,1,1,1,0,1,1,0,1.3185,0
1,0,1,1,1,1,0,1,1,1,0,1,0.7222,0
1,0,0,1,0,1,1,1,1,1,1,0,0.7222,0
1,0,1,1,1,1,1,1,1,1,1,1,0.7222,0
1,0,0,0,1,0,1,1,1,1,0,1,1.1333,0
1,0,0,1,1,0,0,1,1,1,1,0,0.7222,0
1,1,0,0,1,0,1,1,1,1,1,0,0.7222,0
1,1,1,0,1,0,0,1,1,1,1,0,0.7222,0
1,1,1,0,1,1,0,1,1,0,1,0,0.7222,0
1,1,1,1,0,1,0,0,0,0,0,0,0.9111,0
0,1,1,1,1,1,1,1,0,0,1,0,0.9111,0
1,1,1,1,0,1,0,0,0,1,1,0,0.9111,0
1,1,1,1,1,1,0,1,0,1,0,1,0.9111,0
1,1,1,1,0,1,0,0,0,0,1,0,0.9111,0
1,1,1,1,0,1,1,1,0,1,0,1,0.9111,0
0,1,1,1,0,1,0,0,1,0,1,0,0.9111,0
0,1,1,1,1,1,0,1,1,0,1,0,0.9111,0
1,0,1,0,0,1,1,1,0,0,1,0,1.26665,0
1,0,0,0,0,0,1,1,1,1,0,0,1.1444,0
1,0,0,0,1,0,0,1,1,1,0,0,1.1444,0
1,0,1,1,0,1,0,1,0,1,0,1,1.1444,0
1,0,0,1,1,0,0,1,1,1,0,1,1.1444,0
1,1,1,1,1,0,0,0,0,1,1,0,1.866675,1
1,1,1,1,0,0,0,1,0,1,1,1,2.10222,1
1,1,1,1,1,0,1,0,0,1,1,0,1.7037,1
0,0,0,0,0,0,1,1,0,0,1,0,1.0889,0
1,0,1,1,1,1,1,1,0,1,0,0,1.5111,0
1,0,1,1,1,1,1,1,0,1,0,1,1.0889,0
1,0,1,1,1,1,1,0,0,1,0,0,1.0889,0
1,0,1,1,0,1,1,1,0,0,0,0,1.5111,0
1,1,1,1,1,0,0,1,0,1,1,1,1.825933,1
1,1,1,1,1,0,0,1,0,1,1,0,1.825933,1
1,1,0,1,1,0,0,1,0,0,1,0,1.825933,1
1,0,0,0,0,0,0,1,0,1,1,0,2.09445,1
1,0,1,1,0,1,1,1,0,1,0,0,1.6333,0
1,0,0,0,0,0,0,0,0,1,1,1,1.4889,0
1,0,0,0,0,0,0,0,0,1,1,0,1.914833,1
1,0,0,0,0,0,0,0,0,1,0,0,1.86665,1
1,1,1,1,1,0,0,1,0,0,1,0,1.8,1
1,1,1,0,1,0,0,1,0,1,1,0,1.4556,0
1,1,1,1,1,0,0,0,0,0,1,0,1.8,1
1,1,1,1,1,0,1,1,0,1,0,1,1.8444,1
1,1,0,1,0,0,0,0,0,1,0,0,1.8444,1
1,1,1,0,0,0,0,1,0,1,0,1,1.8444,1
1,1,1,1,0,0,1,1,0,1,0,1,1.8444,1
1,1,1,1,1,0,0,0,0,0,0,0,1.8444,1
1,1,0,0,0,0,1,1,0,1,0,1,1.8444,1
1,0,0,0,0,0,1,0,0,0,1,0,1.7,0
1,0,0,0,0,0,0,1,0,0,1,0,1.7,0
0,0,0,1,0,0,0,1,0,1,1,0,1.7,0
0,0,1,1,1,1,1,1,0,1,0,0,1.7,0
0,0,0,1,0,0,0,0,0,0,0,1,1.7,0
