iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.199967,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,1.199967,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.9111,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,1.199967,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,2.548133,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.899983,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.185167,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.199967,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.185167,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.9111,1
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.6,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.6,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.222217,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,1.6,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.844433,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.844433,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.844433,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.844433,1
