OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.760843,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.750061,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.475129,1
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.637033,1
0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1.7,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.729343,1
0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1.174614,0
0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1.174614,0
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1.174614,0
1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1.174614,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.181981,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.476979,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.523166,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.68676,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.339671,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.181981,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.527606,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.415829,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.625386,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.865057,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.368243,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.368243,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.865057,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.185714,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.009557,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
