auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,1,0,0,0,0,2.04815,1
1,0,0,0,0,0,0,1,0,0,0,1,1.844433,1
1,0,0,0,0,0,1,0,0,0,0,0,0.866633,0
0,0,0,0,0,0,0,1,0,0,0,0,1.86442,1
1,0,0,0,0,0,0,1,0,0,0,0,0.866633,0
1,0,1,0,1,0,0,0,0,0,0,0,1.844433,1
1,0,1,0,1,0,1,0,0,0,0,0,1.2333,1
1,0,0,0,0,1,0,1,0,0,1,0,0.866633,0
1,1,0,1,0,0,0,0,0,0,0,0,1.229633,0
0,1,0,1,1,0,0,0,0,0,0,0,0.866633,0
1,1,0,1,0,0,0,0,0,0,0,1,1.0778,0
1,1,0,1,0,0,0,0,0,1,0,0,1.0778,0
1,1,0,1,0,0,0,0,0,0,1,1,1.859267,1
1,1,1,0,0,0,0,0,0,0,0,0,1.5889,1
1,1,0,0,1,0,0,0,0,0,1,0,1.859267,1
1,0,0,0,1,0,0,0,0,0,1,0,1.0778,0
0,0,0,0,0,0,1,0,0,0,0,0,1.655533,1
0,0,1,0,0,0,1,0,0,0,0,0,1.655533,1
1,0,0,0,0,0,1,0,0,0,0,1,1.777767,1
0,0,0,0,1,0,0,0,0,0,0,0,1.848133,1
1,0,1,0,1,0,1,1,0,0,0,0,1.777767,1
0,0,0,0,0,0,0,1,0,0,1,1,0.999967,0
1,0,0,1,0,0,0,0,0,0,0,0,1.433333,1
1,0,1,0,0,0,0,0,0,0,0,0,1.4,1
0,0,1,0,0,0,0,0,0,0,0,0,1.688883,1
0,0,1,0,0,0,1,0,0,0,0,1,1.477767,1
0,0,1,0,1,0,0,0,0,0,0,0,1.477767,1
0,0,1,0,0,0,0,1,0,0,0,0,1.477767,1
0,0,0,0,1,0,0,1,0,0,0,0,1.477767,1
