auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,1,0,1,0,0,0,1,0,1.855,1
0,0,0,0,0,0,0,1,0,0,0,0,1.2833,0
1,0,1,0,1,0,1,0,0,0,0,0,1.1222,0
0,0,0,0,1,0,0,0,0,0,0,0,1.30552,0
1,0,0,0,1,0,0,0,0,1,0,0,1.4889,1
0,0,0,0,0,0,0,0,0,1,1,0,1.5861,1
1,0,0,0,1,0,0,0,0,0,0,0,1.3528,0
0,0,0,0,0,0,0,0,0,0,0,0,0.85,0
1,0,0,0,0,0,0,0,0,0,0,0,0.85,0
0,0,0,0,0,0,0,0,0,0,1,1,1.483333,1
0,0,1,0,0,0,0,0,0,0,0,0,1.0194,0
1,0,0,0,0,0,0,0,0,1,1,0,1.731467,1
0,0,0,0,1,0,1,0,0,0,0,0,1.1694,0
0,0,1,1,1,0,0,0,0,0,0,0,1.4222,0
0,1,0,1,0,0,1,1,0,1,0,0,0.9444,0
0,1,0,0,1,0,0,0,0,0,0,0,0.9444,0
0,0,0,1,0,0,0,1,0,0,0,0,1.4222,0
0,1,1,0,0,0,0,0,0,0,0,0,0.9444,0
0,0,0,0,0,0,0,0,0,0,1,0,1.425,0
0,0,0,1,0,0,0,0,0,0,1,0,1.425,0
0,0,0,0,0,0,0,0,0,1,1,1,1.425,0
0,0,0,0,0,0,0,1,0,1,1,0,1.425,0
0,0,0,1,1,0,0,0,0,1,1,0,1.425,0
0,0,0,0,0,0,1,0,0,1,1,0,1.425,0
1,0,0,0,0,0,0,0,0,1,0,0,1.525,1
1,0,0,0,0,0,0,0,0,0,1,0,1.525,1
1,0,0,0,1,0,0,0,0,0,0,1,1.525,1
1,0,1,0,0,0,0,0,0,0,0,0,1.525,1
0,0,0,1,0,0,0,0,0,1,0,0,1.275,0
0,0,0,1,0,0,0,0,0,0,0,0,1.275,0
0,0,1,1,0,0,0,1,0,1,0,0,1.275,0
1,0,0,1,0,0,0,1,0,1,0,0,1.275,0
0,0,1,1,0,0,0,0,0,1,0,0,1.275,0
0,0,0,1,1,0,0,0,0,1,0,0,1.275,0
1,0,0,1,1,0,1,1,0,1,0,0,1.275,0
1,0,0,1,1,0,0,0,0,1,0,0,1.275,0
1,1,0,0,0,0,0,1,0,0,0,0,1.63885,1
1,1,0,0,0,0,0,0,0,0,1,1,1.63885,1
1,1,0,0,0,0,0,1,0,1,0,0,1.63885,1
1,0,0,0,1,0,0,0,0,0,1,0,1.4444,1
1,1,0,0,0,0,0,1,0,1,0,1,1.4583,1
1,1,0,0,0,0,0,0,0,0,1,0,1.4583,1
1,1,0,0,0,0,0,0,0,0,0,1,1.4583,1
1,1,0,0,0,0,0,0,0,0,0,0,1.4583,1
1,1,0,0,1,0,0,1,0,1,0,0,1.4583,1
1,1,0,0,0,0,0,1,0,1,1,0,1.4583,1
1,1,0,1,1,0,0,0,0,1,0,0,1.4583,1
