auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.7,1
0,0,1,0,1,0,0,0,0,0,0,0,0.7556,0
0,1,0,0,0,0,0,0,0,1,1,1,0.7556,0
0,1,0,0,1,0,0,0,0,1,1,0,0.7556,0
0,0,0,0,0,0,1,0,0,0,0,1,1.8074,1
0,1,0,0,0,0,0,1,0,0,1,1,0.7556,0
0,0,1,0,0,0,0,0,0,0,0,1,1.9889,1
0,0,0,0,0,0,0,1,0,0,1,0,1.0704,0
0,0,0,0,0,0,1,0,0,0,0,0,1.7,1
0,1,0,0,0,0,0,0,0,0,0,1,0.7556,0
1,0,0,1,1,0,0,0,0,0,1,1,0.9667,0
1,1,0,1,0,0,0,0,0,0,1,1,1.15555,0
1,1,0,1,0,0,0,0,0,0,0,0,1.15555,0
1,0,0,0,0,0,0,0,0,0,1,1,1.12225,0
1,1,1,1,1,0,0,0,0,1,1,1,1.15555,0
1,0,0,1,0,0,0,0,0,0,0,1,1.9,1
1,0,0,1,0,0,0,0,0,0,1,1,1.7667,1
1,1,1,1,1,0,0,0,0,0,0,0,1.15555,0
1,0,0,1,1,0,0,0,0,0,0,0,0.9667,0
1,0,0,0,0,0,1,0,0,0,0,0,1.54445,0
0,0,0,0,0,1,0,0,0,0,1,1,1.3,0
1,0,0,0,0,0,1,0,0,0,1,1,1.72225,1
1,0,1,0,0,0,0,0,0,0,1,1,0.9778,0
1,0,0,0,0,0,0,1,0,0,1,1,0.9778,0
1,0,0,0,0,0,0,0,0,0,1,0,1.72225,1
1,0,1,0,1,0,0,0,0,0,1,0,0.9778,0
0,0,0,0,0,0,1,0,0,0,1,1,0.9778,0
1,1,1,1,1,0,0,0,0,1,1,0,0.9444,0
1,1,0,1,0,0,0,0,0,1,1,1,0.9444,0
1,1,0,0,0,0,0,0,0,0,1,0,0.9444,0
1,1,0,1,0,0,0,0,0,1,0,0,0.9444,0
1,1,1,1,1,0,0,0,0,1,0,0,0.9444,0
1,1,1,1,1,0,0,0,0,0,1,1,0.9444,0
0,0,0,0,0,1,0,0,0,1,1,0,1.2222,0
0,0,0,0,0,1,1,0,0,0,1,0,1.2222,0
0,0,0,0,0,1,0,0,0,0,0,1,1.2222,0
0,0,0,0,0,1,1,0,0,1,1,0,1.2222,0
0,0,1,1,1,1,1,0,0,0,1,0,1.2222,0
0,0,0,0,0,1,0,0,0,0,0,0,1.2222,0
0,0,0,0,0,1,0,1,0,0,1,0,1.2222,0
0,0,1,1,1,1,1,1,0,0,1,0,1.2222,0
0,0,0,0,0,1,1,0,0,0,0,1,1.2222,0
0,0,0,0,0,0,0,0,0,0,0,1,1.4778,0
0,0,1,0,0,0,1,0,0,0,0,0,2.048133,1
0,0,0,0,0,0,0,0,0,1,0,0,1.4778,0
0,0,0,0,0,0,0,0,0,0,0,0,1.4778,0
0,0,0,0,0,0,1,1,0,0,0,0,1.4778,0
0,0,1,0,0,0,1,0,0,0,0,1,1.4778,0
0,0,0,0,0,0,1,0,0,1,0,0,1.9333,1
0,0,0,1,0,0,0,0,0,1,0,0,1.9333,1
0,0,1,0,0,0,1,1,0,0,1,0,1.5333,0
1,0,0,0,0,0,1,1,0,0,1,1,1.3222,0
1,0,0,0,0,0,1,0,0,0,0,1,1.3222,0
1,0,0,0,0,0,1,0,0,0,1,0,1.3222,0
1,0,0,0,0,0,0,1,1,0,1,0,1.3222,0
0,0,0,0,1,0,0,0,0,0,0,0,1.3222,0
0,0,0,0,0,0,1,0,0,1,1,0,1.3222,0
0,0,0,0,0,0,0,1,0,1,1,0,1.3222,0
1,1,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,1,0,0,0,0,0,0,0,0,0,0,1.6667,1
1,1,0,0,0,0,1,0,0,1,0,0,1.6667,0
1,0,0,0,0,0,0,1,0,1,0,0,1.6667,1
1,0,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,0,0,0,0,0,1,0,0,1,0,0,1.9,1
1,0,0,1,0,0,0,0,0,1,0,0,1.9,1
1,0,0,1,0,0,0,1,0,1,0,0,1.8333,1
1,0,0,1,0,0,0,0,0,0,0,0,1.8333,1
0,0,1,0,0,0,0,1,0,0,0,0,1.8333,1
