encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0.8222,1
0,1,0,1,0,0,0,1,1,1,0,1.85776,1
0,1,0,0,0,1,0,0,0,0,0,2.20888,1
1,1,0,1,0,0,0,0,0,0,0,2.344433,1
1,0,0,0,0,0,1,1,0,0,0,2.081467,1
1,1,0,0,0,1,0,0,0,0,0,1.85776,1
0,0,0,1,0,0,0,1,1,1,0,0.8222,1
1,1,0,0,0,0,1,0,0,0,0,2.0148,1
1,1,0,0,1,0,0,0,0,0,0,2.0984,1
1,0,0,0,1,0,0,0,1,0,0,2.20888,1
1,0,0,0,1,0,0,0,1,0,1,2.05555,1
0,0,0,0,0,1,0,0,0,0,0,1.2,1
0,0,0,0,0,1,0,1,0,0,0,1.2,1
0,1,0,0,1,0,0,0,1,0,1,1.4444,1
1,0,0,1,0,0,0,0,1,1,0,1.9111,1
