iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.6172,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.284267,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.8056,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.39445,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.716675,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.716675,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.2,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.6028,1
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.8056,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.424067,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.40275,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.288875,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.44276,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.205525,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.837033,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.2194,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.0472,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.2111,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.2111,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.063867,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2111,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.219433,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.31388,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.145367,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.7056,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.177775,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.15,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.7056,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.3861,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.3861,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.3861,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.4,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9694,1
