iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.958337,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.978186,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.45278,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9167,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.9167,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,0.9167,0
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,0.9167,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.24725,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.5222,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.1,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.9083,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.18055,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.36385,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.9083,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3278,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.0778,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3278,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.3278,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.225,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.225,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.3861,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.10555,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.1944,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.975,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.90555,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.90555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.034267,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.76945,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.4972,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.6667,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.8139,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.8139,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8139,1
