iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.561125,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.54448,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.9556,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.166667,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9889,1
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,0.9556,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.9556,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.9556,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.9556,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.9556,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.1667,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.1667,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.1667,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.433333,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.409514,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.09445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.4074,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.0222,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.36665,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0185,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8074,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.509514,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.166667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.45925,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.340733,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.3667,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.3111,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.3111,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.16665,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.074067,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.95555,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.86665,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.86665,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.87775,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.9333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9222,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.9222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.9222,1
