encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.695731,1
0,1,0,0,1,0,0,1,1,1,0,1.966424,1
1,0,1,0,0,0,0,0,0,1,0,2.123235,1
0,0,0,0,0,1,0,0,0,0,0,1.858865,1
0,1,1,0,0,0,0,1,0,0,0,1.793727,1
0,1,0,1,0,0,0,1,0,0,0,2.232327,1
0,0,0,0,0,1,0,0,1,0,0,1.950951,1
0,0,1,0,0,0,0,1,1,1,0,1.388582,1
0,1,0,0,1,0,0,0,0,0,0,1.587314,1
1,0,0,1,0,0,0,1,0,1,0,2.206747,1
0,0,0,0,1,0,0,0,0,1,0,2.000603,1
1,1,0,1,0,0,0,0,0,0,0,2.027885,1
0,1,0,0,0,1,0,0,0,0,0,2.050125,1
1,1,0,0,1,0,0,0,0,0,0,1.737385,1
0,1,0,0,0,0,1,0,0,1,0,1.724209,1
1,0,0,0,0,0,1,1,0,0,0,1.4667,1
0,1,0,1,0,0,0,1,1,1,0,1.648518,1
0,0,0,0,1,0,0,0,0,0,0,1.464691,1
