auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,2.066683,1
0,0,1,0,1,0,0,0,0,0,0,0,0.888933,0
0,1,0,0,0,0,0,0,0,1,1,1,0.888933,0
0,1,0,0,1,0,0,0,0,1,1,0,0.888933,0
0,0,0,0,0,0,1,0,0,0,0,1,2.066683,1
0,1,0,0,0,0,0,1,0,0,1,1,0.888933,0
0,0,1,0,0,0,0,0,0,0,0,1,2.066683,1
0,0,0,0,0,0,0,1,0,0,1,0,1.748907,1
0,0,0,0,0,0,1,0,0,0,0,0,2.066683,1
0,1,0,0,0,0,0,0,0,0,0,1,0.888933,0
1,0,0,1,1,0,0,0,0,0,1,1,1.1667,0
1,1,0,1,0,0,0,0,0,0,1,1,1.1667,0
1,1,0,1,0,0,0,0,0,0,0,0,1.1667,0
1,0,0,0,0,0,0,0,0,0,1,1,1.566683,0
1,1,1,1,1,0,0,0,0,1,1,1,1.1667,0
1,0,0,1,0,0,0,0,0,0,0,1,1.1667,0
1,0,0,1,0,0,0,0,0,0,1,1,1.1667,0
1,1,1,1,1,0,0,0,0,0,0,0,1.1667,0
1,0,0,1,1,0,0,0,0,0,0,0,1.1667,0
1,0,0,0,0,0,1,0,0,0,0,0,1.1667,0
0,0,0,0,0,1,0,0,0,0,1,1,1.900017,1
1,0,0,0,0,0,1,0,0,0,1,1,1.466667,0
1,0,1,0,0,0,0,0,0,0,1,1,1.466667,0
1,0,0,0,0,0,0,1,0,0,1,1,1.466667,0
1,0,0,0,0,0,0,0,0,0,1,0,1.466667,0
1,0,1,0,1,0,0,0,0,0,1,0,1.466667,0
0,0,0,0,0,0,1,0,0,0,1,1,1.5889,0
0,0,1,0,0,0,0,1,0,0,1,0,1.211133,0
0,0,0,0,0,0,0,1,0,0,1,1,1.211133,0
0,0,1,1,1,0,0,0,0,1,1,0,1.211133,0
0,0,0,0,0,0,0,0,0,1,1,0,1.211133,0
0,0,0,0,0,0,1,0,0,0,1,0,1.211133,0
0,0,1,0,0,0,1,1,0,0,1,0,1.211133,0
0,0,0,0,0,0,0,0,0,1,1,1,1.211133,0
0,0,0,0,0,1,0,0,0,1,1,0,1.6667,1
0,0,0,0,0,1,1,0,0,0,1,0,1.6667,0
0,0,0,0,0,1,0,0,0,0,0,1,1.6667,1
0,0,0,0,0,1,1,0,0,1,1,0,1.6667,1
0,0,1,1,1,1,1,0,0,0,1,0,1.6667,1
0,0,0,0,0,1,0,0,0,0,0,0,1.6667,1
0,0,0,0,0,1,0,1,0,0,1,0,1.6667,1
0,0,1,1,1,1,1,1,0,0,1,0,1.6667,1
0,0,0,0,0,1,1,0,0,0,0,1,1.6667,1
0,0,0,0,0,0,0,0,0,0,0,1,2.077767,1
0,0,1,0,0,0,1,0,0,0,0,0,2.077767,1
0,0,0,0,0,0,0,0,0,1,0,0,2.077767,1
0,0,0,0,0,0,0,0,0,0,0,0,2.077767,1
0,0,0,0,0,0,1,1,0,0,0,0,2.077767,1
0,0,1,0,0,0,1,0,0,0,0,1,2.077767,1
