iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.008458,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.626218,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.944952,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.846459,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.626218,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,1.781818,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.626218,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.626218,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.151738,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.626218,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.150477,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.365645,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.230276,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.434305,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.365645,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.534778,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.412105,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.019789,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.252536,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.252536,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.298945,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.404721,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.985359,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.834991,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.430655,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.208111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.93335,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.775791,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.636364,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.636364,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.267885,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.100502,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.660573,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.82225,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.902009,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7333,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.7333,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.926268,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.7333,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,1.846509,1
