auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.563,1
1,0,1,0,1,0,0,0,0,0,0,0,1.563,1
1,0,1,0,1,0,0,0,0,0,1,0,2.07112,1
1,0,0,0,0,0,0,1,0,1,1,0,1.8148,1
1,0,1,0,0,0,0,0,0,0,1,0,2.07112,1
0,1,1,0,1,0,0,0,0,0,0,0,1.1778,0
0,1,1,1,1,0,1,0,0,0,0,0,1.1778,0
0,1,1,0,0,0,1,1,0,0,1,0,1.1778,0
0,0,1,0,0,0,1,1,0,1,1,0,2.16444,1
1,1,1,0,0,1,1,1,0,0,1,1,1.1778,0
1,1,1,1,1,0,0,0,0,0,0,0,1.6778,1
1,1,0,0,0,0,0,0,0,0,1,0,1.6778,1
1,1,1,1,1,0,0,0,0,0,1,0,1.4,0
1,1,1,0,0,0,0,1,0,1,0,1,1.4,0
1,1,0,0,0,0,0,0,0,0,0,1,1.4,0
1,1,1,1,1,0,0,0,0,1,1,0,1.4,0
1,1,1,1,1,0,0,0,0,0,1,1,1.4,1
1,1,0,0,0,0,0,0,0,0,1,1,1.4,1
1,1,0,0,0,0,1,0,0,1,1,0,1.4,1
1,1,0,0,0,0,0,0,0,0,0,0,1.4,0
1,0,0,0,0,0,0,0,0,0,1,0,1.5333,1
0,0,1,0,0,0,1,0,0,0,1,0,1.9111,1
0,0,0,0,0,0,1,1,0,1,1,0,1.6889,1
1,0,1,0,1,0,1,0,0,0,1,0,1.6889,1
1,0,0,0,0,0,1,1,0,1,1,0,1.6889,1
0,0,1,0,0,0,1,1,0,0,1,0,1.6889,1
1,0,1,0,1,0,1,0,0,0,0,0,1.6889,1
0,0,1,0,0,0,1,0,0,0,0,0,1.6889,1
0,0,1,1,0,0,1,1,0,1,1,0,1.6889,1
