OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.896843,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.5111,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.192567,1
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.806348,1
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.666633,0
1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0.666633,0
1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1.192567,1
1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0.666633,0
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.666633,0
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0.666633,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.317793,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.662967,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.116692,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.155567,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.211133,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.811133,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.211133,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.800033,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.800033,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.800033,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.800033,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.3556,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3556,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.744467,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.744467,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.744467,1
