iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0.759618,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.52093,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.063636,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.665602,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.354335,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,0.759618,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,1.180814,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.759618,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.839618,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,1.169697,0
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.692416,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.303014,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.321195,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.628071,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.378805,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.935384,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.210145,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.056555,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.056555,0
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.056555,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.056555,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.356785,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.009442,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.190316,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.111627,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.525264,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.083852,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.682873,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.868709,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.161627,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.595982,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.779809,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.102361,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.820191,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.6,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.068709,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.068709,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.068709,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.068709,1
