auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,1,0,1,1,0,2.25555,1
1,0,0,1,0,0,1,0,0,0,1,0,1.022233,0
1,0,1,1,0,0,1,1,1,1,1,0,1.022233,0
1,0,0,0,0,0,1,0,1,1,1,1,1.022233,0
1,0,0,0,0,0,0,0,1,0,1,1,1.022233,0
1,0,0,0,0,0,1,1,1,1,1,0,1.022233,0
1,0,0,0,0,0,0,0,1,0,1,0,1.022233,0
1,0,0,1,0,0,0,1,1,0,0,0,1.3259,0
1,1,1,0,1,0,1,1,1,1,1,0,1.022233,0
0,0,0,0,0,0,0,1,0,0,1,0,1.492567,0
0,0,0,1,0,0,0,1,0,0,0,0,1.1444,0
0,0,0,0,0,0,0,1,0,0,0,0,2.066633,1
1,0,1,0,0,0,0,0,0,0,0,0,1.1444,0
1,0,0,1,0,0,0,0,1,0,0,0,1.1444,0
0,0,0,1,0,0,0,0,1,0,0,0,1.1444,0
1,0,0,0,0,0,0,1,1,0,0,0,1.1444,0
0,0,0,0,0,1,1,0,0,0,0,1,1.67775,1
1,0,1,1,0,1,1,1,1,0,0,0,1.1444,0
0,0,0,0,0,0,1,1,0,1,1,0,2.066633,1
0,0,0,0,0,0,0,0,0,0,1,1,1.311067,0
0,0,0,0,0,0,0,1,0,1,1,1,2.066633,1
0,0,0,0,0,0,0,0,0,1,1,1,1.311067,0
0,0,0,0,0,0,0,0,0,0,1,0,1.311067,0
0,0,0,0,0,0,1,1,0,0,1,0,1.311067,0
0,0,1,0,0,0,1,1,0,1,1,0,1.311067,0
0,0,0,0,0,0,1,1,0,0,1,1,1.311067,0
1,0,0,0,0,1,0,0,0,0,1,0,1.544433,0
0,0,0,0,0,1,0,0,0,0,1,0,1.544433,0
0,0,0,0,0,1,1,0,0,0,1,0,1.544433,0
1,0,0,0,0,1,1,0,0,0,1,0,1.544433,0
1,0,1,1,0,1,1,1,0,0,0,0,1.544433,0
0,0,0,0,0,1,1,0,0,0,0,0,1.544433,0
0,0,0,0,0,1,1,0,0,0,1,1,1.544433,0
1,0,1,1,0,1,1,1,1,0,0,1,1.544433,1
1,0,0,0,0,1,0,1,1,0,1,0,1.544433,1
1,1,0,0,0,0,0,1,0,1,1,0,1.6889,1
1,1,1,0,0,0,0,1,0,1,0,0,1.6889,1
1,1,1,0,0,0,0,0,0,0,0,1,1.6889,1
1,0,0,0,1,0,0,0,0,0,1,0,1.6889,1
1,0,1,0,0,0,0,1,0,1,0,0,1.6889,1
1,0,0,0,0,0,1,1,0,0,1,1,1.6889,1
1,0,0,1,0,0,0,0,0,0,0,1,2.088883,1
1,0,0,0,0,0,0,0,0,1,1,0,1.6889,1
1,0,0,0,0,0,0,0,0,1,0,0,1.6889,1
1,0,0,0,0,0,1,0,0,1,0,0,1.988867,1
1,0,0,0,1,0,1,0,0,1,0,0,1.988867,1
1,0,0,0,0,0,0,1,0,0,1,0,1.988867,1
1,0,0,0,1,0,0,1,0,0,1,0,1.988867,1
