OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7111,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7111,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.901833,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.2111,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.2111,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1.2111,0
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1.2111,0
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.2111,0
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.2111,1
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1.2111,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.401833,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.4611,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.16665,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.4611,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.401833,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.401833,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.1222,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6222,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.6222,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.1222,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6222,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.8722,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.8722,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8722,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8722,1
