iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.492067,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.47301,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.29112,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.4074,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.618533,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.422233,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.177733,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.177733,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.177733,1
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.177733,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1889,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.118533,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.2778,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.72225,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.2704,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.000017,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.111133,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.422267,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.472242,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.000017,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.9111,1
