encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,2.203683,1
0,1,0,0,1,0,0,1,1,1,0,2.218517,1
0,0,0,0,1,0,0,0,0,0,1,1.262933,1
0,1,0,0,1,0,0,0,0,0,0,1.548133,1
0,0,0,0,1,0,0,0,1,0,0,0.733333,1
1,0,0,0,0,0,1,1,0,0,0,1.94444,1
0,0,0,0,0,1,0,1,0,0,0,1.125933,1
0,1,0,0,1,0,0,1,1,1,1,1.955533,1
1,1,0,0,1,0,0,0,0,0,0,2.12381,1
0,0,0,0,0,1,0,0,1,0,0,2.402771,1
1,1,0,0,1,0,0,0,0,0,1,1.299983,1
1,1,1,0,0,0,0,0,0,1,0,1.55555,1
0,0,0,0,1,0,0,0,0,0,0,1.111067,1
0,1,0,0,0,1,0,0,0,0,0,1.455533,1
1,1,0,1,0,0,0,0,0,0,0,2.1074,1
0,1,0,0,1,0,0,1,1,0,1,2.1074,1
0,0,0,0,1,0,0,0,0,1,0,1.633367,1
