iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.404055,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.836125,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,0.7778,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.7778,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,0.7778,0
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,0.7778,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.7778,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.7778,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.653971,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.1852,0
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.53335,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.2111,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.5889,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.3222,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.9333,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,0.9333,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,0.9333,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.470383,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.528586,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.314833,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.1778,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.4556,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.5667,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.35334,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.29112,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.1889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0815,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.94445,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.05555,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.05555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8889,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8889,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,2.0111,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0111,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.0111,1
