iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.688871,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.45555,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.2333,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.2333,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,90,1.2333,1
0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.2333,0
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,1.2333,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.2333,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,2.17998,1
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,90,1.7037,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4389,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.91665,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.17775,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.6444,1
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,1.6444,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.6444,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.6444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9611,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9611,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.9611,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.9611,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.9611,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.9611,1
