iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,1.311067,1
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,1.311067,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.88444,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,2.518533,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,1.311067,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,2.170333,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,1.311067,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.311067,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,1.311067,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.311067,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.611117,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.9333,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.611117,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.611117,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.611117,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.9333,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.288933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.288933,1
