OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2.630533,1
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1.655525,1
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1.485167,1
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.3333,1
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1.044433,0
1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1.044433,0
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1.044433,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1.044433,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.044433,0
0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1.3333,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.1444,0
1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.1444,0
1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1.466633,1
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1.1444,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.292567,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.292567,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.288867,0
1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1.288867,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.388867,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.211083,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.388867,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.744433,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2.077767,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.744433,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.9111,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.211083,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.9111,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9111,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.211083,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9111,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.011067,1
