iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.1778,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0611,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.8568,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.5926,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.1778,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.6889,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,90,1.1778,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1.1778,0
0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,10,1.1778,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1.1778,1
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,90,1.4,1
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.4,1
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,90,1.4,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.4,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.437033,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.4889,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.4889,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.2667,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.2667,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.9556,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.2667,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.9778,1
