tiff,anyScriptOrigin,validate,jpg,png,onload,pdf,dpi,resolution,quality,indexed,weight,selected
1.0,0.0,0,0.0,0.0,0.0,0.0,200.0,307200.0,0.1,4.0,2.258967,1
0.0,0.0,0,1.0,0.0,0.0,0.0,200.0,307200.0,0.1,2.0,1.97315,1
0.0,1.0,0,1.0,0.0,1.0,0.0,100.0,307200.0,0.9,4.0,1.1389,0
1.0,0.0,0,0.0,0.0,0.0,0.0,50.0,2073600.0,0.1,4.0,1.410167,0
0.0,1.0,0,0.0,1.0,0.0,0.0,50.0,307200.0,0.1,8.0,2.1278,1
0.0,0.0,1,1.0,0.0,1.0,0.0,100.0,307200.0,0.9,1.0,1.1389,0
1.0,0.0,0,0.0,0.0,0.0,0.0,200.0,8294400.0,0.1,2.0,1.1389,0
0.0,1.0,0,0.0,1.0,0.0,0.0,50.0,307200.0,0.1,1.0,1.1389,0
1.0,1.0,1,0.0,0.0,0.0,0.0,50.0,2073600.0,0.1,8.0,1.1389,0
0.0,0.0,0,1.0,0.0,1.0,0.0,100.0,8294400.0,0.9,4.0,1.1389,0
1.0,1.0,0,0.0,0.0,0.0,0.0,100.0,307200.0,0.1,4.0,2.167567,1
0.0,1.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.1,1.0,2.49612,1
0.0,1.0,0,0.0,1.0,0.0,0.0,200.0,307200.0,0.1,2.0,1.9324,1
0.0,1.0,0,0.0,1.0,0.0,0.0,400.0,307200.0,0.1,1.0,1.84445,1
0.0,0.0,0,0.0,1.0,0.0,0.0,200.0,307200.0,0.1,2.0,1.9324,1
0.0,1.0,0,0.0,1.0,0.0,0.0,100.0,307200.0,0.1,2.0,1.175,0
0.0,1.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.1,4.0,2.35,1
1.0,0.0,0,0.0,0.0,0.0,0.0,50.0,307200.0,0.1,2.0,1.175,0
1.0,1.0,0,0.0,0.0,0.0,0.0,100.0,307200.0,0.1,2.0,1.2333,0
0.0,0.0,0,0.0,1.0,0.0,0.0,200.0,307200.0,0.1,4.0,1.2333,0
0.0,1.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.9,2.0,1.71945,1
0.0,1.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.9,2.0,2.3889,1
0.0,0.0,0,1.0,0.0,0.0,0.0,400.0,307200.0,0.1,1.0,2.372225,1
0.0,0.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.1,1.0,2.11665,1
0.0,1.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.1,8.0,2.5139,1
1.0,0.0,0,0.0,0.0,0.0,0.0,200.0,307200.0,0.1,2.0,1.7056,0
1.0,0.0,0,0.0,0.0,0.0,0.0,50.0,307200.0,0.1,1.0,2.03615,1
1.0,1.0,0,0.0,0.0,0.0,0.0,50.0,307200.0,0.1,2.0,1.7056,0
0.0,0.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.1,4.0,2.0028,1
0.0,0.0,0,0.0,1.0,0.0,0.0,400.0,307200.0,0.1,1.0,1.7639,1
0.0,0.0,0,1.0,0.0,0.0,0.0,200.0,307200.0,0.1,1.0,2.10555,1
0.0,0.0,0,1.0,0.0,0.0,0.0,50.0,307200.0,0.9,2.0,1.9694,1
0.0,1.0,0,1.0,0.0,0.0,0.0,100.0,307200.0,0.9,4.0,1.9694,1
