auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,0,1,1,0,1,1,0,1.488867,0
0,0,0,1,0,0,0,0,0,1,1,0,1.999983,1
0,0,0,1,1,0,0,1,0,1,0,0,1.488867,1
0,0,0,1,1,0,0,0,0,1,1,0,1.999983,1
0,0,0,0,0,0,0,1,0,1,0,0,1.488867,1
1,0,0,0,0,0,0,1,0,1,0,0,2.333317,1
1,0,1,1,1,0,1,1,0,1,1,1,2.333317,1
1,0,0,1,1,0,0,0,0,0,1,0,2.333317,1
0,0,0,0,0,0,0,0,0,1,1,0,1.999983,1
0,0,0,0,0,0,0,0,0,0,1,0,1.5111,1
0,1,0,0,0,0,0,0,0,0,1,0,1.5111,1
0,0,0,0,0,1,0,1,0,0,0,0,1.5111,1
0,0,0,0,0,1,1,0,0,1,0,0,1.5111,1
0,0,0,0,0,1,0,1,0,0,1,0,1.5111,1
1,1,1,1,1,0,0,0,0,0,0,0,1.844433,1
1,1,1,1,1,0,1,1,0,1,0,0,1.844433,1
1,0,0,0,0,0,1,1,0,0,1,0,1.844433,1
1,0,0,1,1,0,1,0,0,0,0,0,1.844433,1
1,0,0,1,1,0,1,1,0,0,1,0,1.844433,1
1,0,0,1,0,0,1,1,0,0,1,0,1.844433,1
1,0,0,0,0,0,1,1,0,1,1,0,1.844433,1
