encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,1,0,0,2.2,1
0,0,0,0,1,0,0,0,0,1,0,2.2,1
0,1,0,1,0,0,0,1,0,0,0,2.4,1
1,0,0,1,0,0,0,1,0,1,0,2.188883,1
0,1,0,1,0,0,0,1,0,1,0,1.488867,1
0,0,0,0,0,1,0,0,1,1,0,2.4,1
0,0,0,0,1,0,0,0,0,0,0,1.488867,1
0,1,0,0,0,1,0,0,1,1,0,1.488867,1
0,1,1,0,0,0,0,1,0,1,0,1.488867,1
0,1,1,0,0,0,0,0,0,0,0,1.488867,1
0,0,0,1,0,0,0,1,1,1,0,1.8889,1
0,1,0,0,1,0,0,0,1,0,1,2.455567,1
0,1,0,0,1,0,0,0,0,0,0,1.8889,1
1,1,0,0,1,0,0,0,0,0,0,2.455567,1
1,1,1,0,0,0,0,0,0,1,0,2.455567,1
0,0,0,0,0,1,0,0,0,1,0,2.022233,1
0,0,0,0,0,1,0,1,1,1,0,2.022233,1
1,1,0,0,1,0,0,0,0,1,0,2.022233,1
