encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.510091,1
0,0,1,0,0,0,0,1,1,1,0,1.8778,1
0,0,0,0,0,1,0,0,1,1,0,2.117457,1
0,0,0,0,0,1,0,1,0,0,0,1.57332,1
0,0,0,0,0,1,0,0,0,0,0,2.68518,1
0,0,0,0,1,0,0,1,0,0,1,1.885178,1
1,0,0,0,1,0,0,0,1,1,1,1.0,0
0,0,1,0,0,0,0,0,1,1,0,1.0,0
0,0,0,0,0,1,0,1,1,0,0,1.0,0
1,0,0,0,0,1,0,1,1,0,0,1.0,0
0,0,0,0,1,0,0,0,0,0,1,1.36665,0
0,0,0,0,1,0,0,0,1,0,0,1.6222,1
1,0,0,0,0,0,1,1,0,0,0,2.161125,1
0,0,0,0,0,1,0,0,0,1,0,1.9852,1
0,0,0,0,0,1,0,1,1,1,0,1.83335,1
1,1,0,0,1,0,0,0,0,1,0,1.7074,1
0,0,0,0,1,0,0,0,0,1,0,2.33112,1
1,1,0,0,0,1,0,0,0,0,0,2.200025,1
1,1,0,0,1,0,0,0,0,0,0,2.216675,1
0,0,0,0,0,0,1,0,1,0,0,2.029633,1
0,0,0,0,0,1,0,0,1,0,0,2.411117,1
0,0,0,1,0,0,0,1,1,0,0,1.944433,1
0,1,0,0,1,0,0,1,1,0,1,2.129633,1
0,1,0,0,0,1,0,0,0,0,0,1.9,1
0,1,0,0,1,0,0,1,1,1,1,1.7444,1
