encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.685758,1
1,0,0,0,0,0,1,1,0,0,0,2.12501,1
0,1,0,1,0,0,0,1,0,1,0,1.027767,0
1,1,0,0,0,0,1,1,0,1,0,1.027767,0
0,0,0,0,1,0,0,0,1,1,1,1.027767,0
1,1,0,0,1,0,0,0,1,1,1,1.027767,0
0,1,1,0,0,0,0,1,1,1,0,1.259267,0
1,1,0,0,1,0,0,1,0,1,0,1.027767,0
1,0,0,0,1,0,0,1,1,1,1,1.027767,0
0,0,0,0,1,0,0,0,0,1,0,2.552478,1
0,0,0,0,1,0,0,0,0,0,0,1.291667,0
0,0,0,0,1,0,0,1,1,0,1,1.962967,1
1,0,0,0,1,0,0,0,1,0,1,2.677783,1
1,0,0,1,0,0,0,1,0,1,0,2.412705,1
0,0,0,0,1,0,0,0,1,0,1,2.234133,1
0,1,0,0,1,0,0,1,1,1,0,2.513892,1
0,1,0,0,1,0,0,0,1,0,1,2.513892,1
0,1,0,0,1,0,0,1,1,1,1,1.75,1
1,1,0,0,0,0,1,0,0,0,0,2.16666,1
0,1,0,0,1,0,0,1,1,0,1,2.069442,1
0,0,0,1,0,0,0,1,1,1,0,1.638867,0
0,0,0,0,1,0,0,0,0,0,1,1.805567,1
0,1,0,0,0,0,1,0,0,1,0,1.6944,0
0,0,0,1,0,0,0,1,1,0,0,1.791667,1
0,0,0,0,1,0,0,0,1,0,0,1.9815,1
1,1,0,0,1,0,0,0,0,1,0,2.0,1
1,0,0,0,0,0,1,0,1,0,0,2.0,1
0,0,0,0,1,0,0,0,0,1,1,1.805567,1
0,1,0,0,1,0,0,0,0,0,0,1.805567,1
0,0,0,0,0,1,0,0,0,0,0,1.847217,1
