iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9778,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.9778,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.496333,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.93335,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.814822,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.814822,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.9778,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,0.9778,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0.9778,1
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,0.9778,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.3556,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.3556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.64445,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.04445,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.6,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.04445,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.3111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.3111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.8889,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.1333,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.1333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.1333,1
