auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,1,1,0,1.9111,1
1,0,0,0,0,0,1,1,0,1,1,0,2.539686,1
1,0,0,0,0,0,0,0,0,1,1,1,2.1222,1
0,0,0,1,0,1,0,0,0,1,1,0,1.0444,0
0,0,0,0,0,0,0,1,0,1,1,0,1.0444,0
0,0,0,0,0,0,0,1,0,1,0,0,1.370333,0
0,0,0,0,0,0,1,0,0,1,0,0,1.674067,1
0,0,0,0,0,0,0,0,0,1,0,1,1.370333,0
0,0,1,1,0,0,0,0,0,1,1,0,1.0444,0
0,0,1,1,1,0,0,0,0,1,0,0,1.0444,0
0,0,0,0,0,0,0,1,0,0,0,0,1.6111,1
0,0,0,1,0,0,0,1,0,0,0,0,1.1333,0
0,0,1,0,0,0,0,0,0,1,0,0,1.1333,0
0,0,0,0,0,0,0,0,0,0,0,1,1.1333,0
0,0,0,1,1,0,0,0,0,1,0,0,1.1333,0
0,0,1,1,0,0,0,0,0,1,0,0,1.1333,0
0,0,0,0,0,0,1,0,0,1,1,0,1.4889,0
1,0,0,0,1,0,1,1,0,0,1,0,1.93335,1
0,0,0,0,0,0,1,0,0,0,0,0,1.4889,1
0,0,0,0,0,0,1,0,0,0,0,1,1.4889,1
1,0,0,0,0,0,1,0,0,1,0,0,1.93335,1
1,0,0,0,0,0,0,1,0,1,0,0,1.7778,1
1,0,0,0,1,0,0,1,0,0,1,0,1.7778,1
1,0,0,0,0,0,0,0,0,1,1,0,2.1889,1
1,0,0,0,0,0,1,0,0,1,1,0,1.7778,1
1,0,1,0,0,0,0,1,0,0,0,0,1.7778,1
1,0,0,0,0,1,0,1,0,1,1,0,2.0,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0,1
1,0,0,0,1,0,0,0,0,0,0,0,2.0,1
1,0,0,0,0,0,0,0,0,0,1,0,2.0,1
1,1,0,0,0,0,1,0,0,1,1,0,2.0,1
1,0,1,1,0,0,0,0,0,1,0,0,2.0,1
