auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.355575,1
0,0,0,0,0,0,0,0,0,1,0,0,0.9611,0
0,0,0,0,0,0,0,0,0,0,0,0,1.365767,0
1,0,0,0,0,0,0,0,0,1,0,0,1.788875,1
0,0,1,0,1,0,0,1,0,1,0,0,2.09165,1
0,0,1,0,1,0,0,0,0,1,0,0,0.9611,0
1,0,0,0,1,0,0,0,0,1,0,0,1.65275,1
1,0,0,0,0,1,1,0,0,0,1,1,1.0333,0
1,0,0,0,0,1,0,0,0,0,1,0,1.0333,0
1,0,0,0,0,1,1,0,0,0,1,0,1.0333,0
1,0,0,1,0,1,0,0,0,0,1,0,0.8194,0
1,0,0,0,0,1,0,0,0,0,0,0,0.8194,0
1,0,0,0,0,1,0,1,0,0,1,0,0.8194,0
1,0,0,1,0,1,0,1,0,0,1,0,0.8194,0
0,0,0,1,0,0,0,0,0,0,0,0,1.2556,0
1,0,0,1,0,0,1,0,0,1,0,1,1.2556,0
1,0,0,1,0,0,0,0,0,1,0,0,1.675,1
1,0,0,1,1,0,0,0,0,1,0,0,1.675,1
0,0,0,0,0,0,0,0,0,1,0,1,1.2556,0
0,0,0,0,0,0,1,0,0,1,0,0,1.3806,0
0,0,0,0,1,0,1,0,0,0,0,0,2.100933,1
0,0,1,0,1,0,1,0,0,0,0,1,2.100933,1
0,0,0,0,0,0,1,0,0,0,1,0,1.6556,1
0,0,1,0,0,0,0,0,0,0,0,0,1.99445,1
0,0,0,0,1,0,0,0,0,0,0,0,2.100933,1
0,0,1,0,0,0,1,0,0,0,0,0,1.3806,0
0,0,1,0,0,0,1,0,0,0,1,0,1.6556,1
1,0,0,0,0,0,1,0,0,0,1,0,1.5944,1
1,0,0,0,0,0,0,0,0,0,1,0,1.5944,0
1,0,0,1,0,0,1,0,0,1,1,1,1.5944,0
1,0,0,0,0,0,0,0,0,0,0,0,1.5944,1
1,0,1,1,1,0,0,0,0,1,0,1,1.5944,0
0,0,1,0,0,0,0,0,0,0,1,0,1.4306,0
0,0,0,0,1,0,0,0,0,0,1,1,1.4306,0
0,0,0,0,1,0,0,0,0,0,1,0,1.4306,0
0,0,1,1,0,0,0,0,0,0,1,0,1.4306,0
0,0,0,0,0,0,0,0,0,0,1,0,1.4306,0
0,0,1,0,0,0,0,0,1,0,1,0,1.4306,0
0,1,0,0,1,0,0,1,1,0,1,0,1.4306,0
0,0,0,0,0,1,0,0,0,0,0,0,1.4306,0
0,1,1,0,0,0,1,0,0,0,0,0,1.6889,1
0,0,0,0,1,0,1,0,0,0,0,1,1.6889,1
0,1,1,0,0,0,0,0,0,0,0,0,1.6889,1
0,0,1,0,1,0,0,0,0,0,0,1,1.9611,1
0,0,0,0,0,0,0,1,0,1,0,0,1.8583,1
1,0,1,0,0,0,0,0,0,0,0,0,1.8583,1
