iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.388502,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.988336,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.632546,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.34823,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.160804,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.7852,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.811125,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.981818,0
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.664641,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.123255,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,0.828327,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.418182,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.238373,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.848478,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.690909,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.544104,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.7,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.352855,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.990909,1
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.529282,1
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.529282,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.686891,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.081818,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.081818,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.081818,1
