auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,0.6056,0
1,1,1,1,1,0,0,1,0,0,1,0,0.965733,0
1,0,0,1,1,0,0,1,0,0,1,0,0.6056,0
1,0,0,1,1,0,0,0,0,0,1,0,1.7389,1
1,0,1,1,0,0,0,0,0,0,0,0,1.37225,0
1,0,0,1,1,0,0,0,0,0,0,0,1.37225,0
1,0,0,1,0,0,0,0,0,0,1,0,1.43335,0
1,0,1,0,0,1,0,0,0,0,1,0,1.43335,0
1,1,1,1,1,0,0,1,1,1,0,0,0.6056,0
1,1,1,0,1,0,0,1,1,1,1,0,0.6056,0
0,0,1,0,0,1,0,0,0,0,1,0,1.0861,0
1,0,1,0,1,0,0,0,0,0,1,0,1.0861,0
1,0,0,0,0,0,0,0,0,0,1,1,1.0861,0
1,0,0,0,0,0,0,0,0,1,1,0,1.0861,0
1,0,0,0,0,0,0,0,0,0,1,0,1.0861,0
1,0,1,0,0,0,0,0,0,0,1,1,1.0861,0
1,0,0,0,1,0,1,0,0,1,1,0,1.8574,1
0,0,0,0,0,0,1,0,0,0,1,0,1.0861,0
0,0,1,0,0,0,0,0,0,0,1,1,1.0861,0
0,0,0,0,0,0,0,0,0,0,1,1,1.0861,0
1,1,0,1,1,0,0,1,0,0,1,0,0.8333,0
1,1,0,1,0,0,1,0,0,0,1,0,1.4222,0
1,1,1,1,1,0,0,0,0,1,1,0,0.8333,0
1,1,0,1,1,0,0,0,0,1,1,0,0.8333,0
1,1,1,1,1,0,1,0,0,1,1,0,0.8333,0
1,1,1,1,1,0,0,0,0,1,1,1,0.8333,0
1,1,1,1,1,0,1,1,0,1,1,0,0.8333,0
1,1,1,1,1,0,0,0,0,0,1,1,0.8333,0
0,0,1,1,0,0,0,0,0,0,0,0,1.5139,0
0,0,0,1,0,0,0,0,0,0,0,0,1.9389,1
1,0,0,1,0,0,0,0,0,0,0,0,1.5139,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5139,0
0,0,1,0,0,0,0,0,0,0,0,0,1.5139,0
1,0,0,0,0,0,1,0,0,0,0,0,1.5139,0
1,0,1,0,0,0,0,0,0,0,0,0,1.5139,0
1,0,0,0,0,0,0,0,0,0,0,0,1.5139,1
0,0,0,1,0,0,0,0,0,0,1,0,1.68055,1
0,0,1,0,0,0,0,0,0,0,1,0,1.2611,0
0,0,0,1,0,0,0,0,0,1,1,0,1.2611,0
0,0,1,1,0,0,0,0,0,0,1,0,1.68055,1
0,0,0,0,0,0,0,0,0,0,1,0,1.68055,1
0,1,0,0,0,0,0,0,0,0,1,0,1.2611,0
0,1,1,1,1,0,0,0,0,0,1,0,1.2611,0
0,1,0,0,0,0,1,0,0,1,1,0,1.2611,0
0,1,1,0,0,0,0,0,0,0,1,0,1.2611,0
0,1,1,1,1,0,0,0,0,1,1,0,1.2611,0
1,0,0,1,1,1,0,0,0,0,1,0,1.3861,0
1,0,0,0,0,1,0,1,0,0,1,0,1.3861,0
1,0,0,1,0,1,0,1,0,1,1,0,1.3861,0
1,1,0,0,1,0,0,1,0,0,1,0,1.3861,0
1,1,0,1,0,0,0,0,0,0,0,1,1.3861,0
1,0,1,0,1,0,1,0,0,0,1,0,1.6,1
0,0,0,0,0,0,1,1,0,0,0,1,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,1.79445,1
1,0,0,1,0,0,1,0,0,0,1,0,1.6,1
0,0,0,1,0,0,0,1,0,0,0,1,1.79445,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6139,1
0,1,0,0,0,0,0,0,0,0,0,1,1.6139,1
0,1,0,0,0,0,0,0,0,0,0,0,1.6139,1
0,0,0,0,0,0,1,1,0,0,0,0,1.6139,1
0,0,0,1,0,0,0,1,0,0,0,0,1.6139,1
0,1,1,0,0,0,1,0,0,0,0,0,1.6139,1
0,0,0,0,0,0,0,1,0,0,0,1,1.6139,1
