iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.637,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.9444,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.42552,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.137,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.9444,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.9444,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.8722,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.8722,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9444,1
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.9444,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.4833,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,2.4759,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.2333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.9722,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.9722,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4833,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.7111,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.2222,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.9833,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.9833,1
