auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,1.5111,0
1,0,1,0,1,0,0,0,0,0,0,0,1.1111,0
1,1,1,1,1,0,1,0,0,0,0,0,1.1111,0
1,0,1,0,1,0,0,0,0,0,0,1,1.1111,0
1,0,0,0,1,0,0,1,0,0,0,1,1.5111,0
1,0,0,1,0,0,0,1,0,1,1,0,1.1111,0
1,1,1,1,1,0,0,0,0,0,0,0,1.562967,0
1,1,1,1,1,0,0,0,0,0,0,1,1.562967,0
1,0,1,1,1,0,0,1,1,0,0,0,1.1111,0
1,1,1,0,1,0,0,1,1,1,1,1,1.1111,0
1,0,0,1,0,0,0,0,0,0,0,1,1.3111,0
0,0,0,1,1,0,0,0,0,0,0,0,1.9222,1
1,0,0,0,0,0,0,1,0,0,0,1,1.3111,0
0,0,0,0,0,0,0,0,0,0,0,0,1.9222,1
1,0,0,0,0,0,0,0,0,0,0,1,1.3111,0
1,0,0,0,0,0,0,1,0,0,0,0,1.3111,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3111,0
1,1,1,1,1,0,0,0,0,0,1,0,1.2889,0
1,1,0,1,0,0,0,0,0,0,0,0,1.2889,0
1,1,1,1,1,0,0,0,0,1,1,0,1.2889,0
1,1,1,1,1,0,0,0,0,1,0,0,1.2889,0
1,1,1,1,1,0,0,0,0,0,1,1,1.2889,0
1,1,1,1,1,0,0,0,0,1,1,1,1.2889,0
0,0,0,0,0,0,0,1,0,0,0,0,1.7333,1
0,0,0,0,0,0,1,0,0,0,0,0,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,0,1.7333,1
0,1,0,0,0,0,0,0,0,0,0,0,1.7333,1
0,0,1,0,1,0,0,0,0,0,0,0,1.7333,1
0,0,1,0,1,0,0,0,0,1,0,0,1.7333,1
0,0,0,0,0,0,0,0,0,1,0,0,1.7333,1
0,1,1,1,1,0,1,0,0,0,0,0,1.7333,1
0,0,0,1,0,0,0,1,0,1,1,0,1.8222,1
0,0,0,0,0,0,0,0,0,0,1,0,1.8222,1
0,0,0,0,0,0,1,1,0,1,1,0,1.8222,1
0,0,1,0,0,0,0,0,0,0,1,0,1.8222,1
0,0,1,0,0,0,0,1,0,0,1,0,1.8222,1
0,0,0,1,0,0,1,1,0,1,1,0,1.8222,1
0,0,0,0,0,0,0,1,0,1,1,0,1.8222,1
0,0,0,0,0,0,1,1,0,0,1,0,1.8222,1
0,0,0,1,0,0,0,0,0,1,1,0,1.8222,1
0,0,1,0,0,0,1,1,0,1,1,0,1.8222,1
