OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1.349195,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.019014,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.019014,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.019014,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.019014,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.019014,0
1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1.019014,0
1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1.019014,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1.019014,0
1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1.019014,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.547636,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.547636,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.547636,0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.547636,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.547636,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.228571,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.228571,0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1.228571,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.393679,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.679393,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.523206,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.438129,0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.679393,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.492086,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.236005,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.492086,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.365904,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.492086,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.965107,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.052414,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.052414,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.228605,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.612743,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.954007,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.612743,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.228605,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.954007,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.107964,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.920657,1
