iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.002144,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.301544,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.301544,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.7833,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.7833,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.7833,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.1,0
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.1,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.48885,1
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.122233,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.0417,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.3028,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.8574,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.8139,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1889,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.1889,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.9537,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.27388,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.8722,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.3583,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.8574,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.56665,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.9824,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9389,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.4389,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.3194,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.9389,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.8139,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.8139,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8139,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.8139,1
