auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,2.022225,1
0,0,0,0,0,0,1,1,0,1,1,0,1.12225,0
0,0,1,1,0,0,1,1,0,1,1,0,1.12225,0
0,0,0,0,0,0,1,1,0,0,0,1,1.687967,1
0,0,0,0,1,0,0,0,0,0,0,0,1.137067,0
0,0,0,1,0,0,1,0,0,0,0,0,1.886125,1
0,0,0,0,0,0,1,1,0,0,1,0,1.12225,0
1,0,0,0,0,0,0,1,0,0,1,0,1.735729,1
1,0,0,0,0,0,1,0,0,1,1,0,1.35835,0
0,0,0,0,0,0,1,0,0,0,1,1,1.128733,0
0,0,1,0,0,0,0,0,0,0,0,0,1.55555,1
1,0,0,0,0,0,0,0,0,0,1,0,1.429633,0
1,0,0,0,1,0,0,1,0,0,1,0,1.30835,0
1,0,0,0,1,0,1,0,0,1,1,0,1.19445,0
1,0,0,0,1,0,1,1,0,0,1,0,1.30835,0
1,0,0,0,0,0,0,0,0,0,0,1,1.2861,0
1,0,0,0,0,0,1,1,0,1,1,0,1.2861,0
1,0,0,1,1,0,0,0,0,0,1,0,1.0472,0
1,0,0,0,0,0,0,0,0,1,1,0,1.2861,0
1,0,0,0,0,0,0,1,0,1,1,0,1.0472,0
1,0,0,0,0,0,1,0,0,0,1,0,1.2861,0
1,0,0,1,1,0,1,1,0,0,1,0,1.15,0
0,0,0,0,0,0,1,0,0,0,0,0,1.3194,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3194,0
0,0,0,0,0,0,1,0,0,0,0,1,1.3194,0
0,0,1,0,0,0,0,1,0,0,0,0,1.3194,0
0,0,0,0,0,0,0,0,0,0,0,1,1.3194,0
0,0,1,0,0,0,0,0,0,0,0,1,1.6722,1
0,0,0,0,0,0,0,1,0,0,0,0,1.3194,0
1,1,0,1,0,1,0,0,0,0,1,0,1.7111,1
0,1,0,1,0,1,0,0,0,0,1,0,1.7111,1
0,0,0,0,0,1,1,0,0,1,1,0,1.7111,1
0,0,0,0,0,1,0,0,0,0,1,0,1.7111,1
1,0,0,0,0,1,1,0,0,0,1,0,1.7111,1
0,0,0,0,0,1,1,0,0,0,1,0,1.7111,1
0,0,0,1,0,1,0,0,0,0,1,0,1.7111,1
1,0,0,0,0,1,0,0,0,0,0,0,1.7111,1
0,0,0,0,0,1,0,0,0,0,0,1,1.7111,1
0,0,0,0,0,1,0,0,0,0,0,0,1.7111,1
0,0,0,1,0,0,0,0,0,0,0,1,1.525,0
0,0,0,1,0,0,0,0,0,1,0,0,1.525,1
0,0,0,1,0,0,0,1,0,1,0,0,1.525,1
0,0,1,1,0,0,0,0,0,0,0,0,1.525,1
0,0,0,1,0,0,0,0,0,0,0,0,1.525,1
0,0,0,1,0,0,0,1,0,0,0,0,1.525,0
