OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.568223,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.415829,0
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.130114,0
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1.415829,0
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.130114,0
1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1.130114,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.130114,0
1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1.130114,0
1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1.130114,0
0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1.130114,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.885689,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.392036,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.272971,0
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.6333,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.590443,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.039671,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.110038,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.082529,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.043371,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.082529,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.082529,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.5222,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.898407,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.898407,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.282529,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.080405,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.898407,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.798407,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.798407,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.952364,1
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.8889,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.053957,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.053957,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.053957,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.053957,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.053957,1
