auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,1,0,0,0,0,1.433325,0
1,0,0,0,0,0,0,1,0,0,0,1,1.444433,1
1,0,0,0,0,0,1,0,0,0,0,0,0.707914,0
0,0,0,0,0,0,0,1,0,0,0,0,1.716217,1
1,0,0,0,0,0,0,1,0,0,0,0,0.707914,0
1,0,1,0,1,0,0,0,0,0,0,0,1.839671,1
1,0,1,0,1,0,1,0,0,0,0,0,1.156629,0
1,0,0,0,0,1,0,1,0,0,1,0,1.509507,1
1,1,0,1,0,0,0,0,0,0,0,0,0.707914,0
0,1,0,1,1,0,0,0,0,0,0,0,0.707914,0
0,0,0,0,0,0,1,0,0,0,0,0,1.61115,1
0,0,1,0,0,0,1,0,0,0,0,0,1.991571,1
1,0,0,0,0,0,1,0,0,0,0,1,1.525933,1
0,0,0,0,1,0,0,0,0,0,0,0,1.720657,1
1,0,1,0,1,0,1,1,0,0,0,0,1.525933,1
0,0,0,0,0,0,0,1,0,0,1,1,1.095271,0
1,0,0,1,0,0,0,0,0,0,0,0,0.971429,0
1,1,0,1,0,0,0,0,0,0,1,1,1.312693,0
1,1,1,0,0,0,0,0,0,0,0,0,0.971429,0
1,1,0,0,1,0,0,0,0,0,1,0,1.312693,0
1,0,1,0,0,0,0,0,0,0,0,0,1.553957,1
0,0,1,0,0,0,0,0,0,0,0,0,1.53335,1
0,0,1,0,0,0,1,0,0,0,0,1,1.412743,0
0,0,1,0,1,0,0,0,0,0,0,0,1.412743,0
0,0,1,0,0,0,0,1,0,0,0,0,1.412743,0
0,0,0,0,1,0,0,1,0,0,0,0,1.412743,0
1,0,1,0,0,1,0,1,0,0,0,0,1.3111,0
1,0,0,0,0,1,0,1,0,1,1,0,1.3111,0
1,0,0,1,0,1,0,0,0,0,0,0,1.3111,0
1,0,0,1,0,0,0,0,0,0,1,0,1.3111,0
1,1,0,0,0,0,0,0,0,0,1,1,1.3111,0
1,0,0,0,0,0,0,0,0,1,0,0,1.3111,0
1,0,0,0,0,0,0,0,0,0,1,0,1.3111,0
0,0,0,1,0,0,0,0,0,1,0,0,1.609557,1
1,0,0,1,0,0,0,0,0,1,0,0,1.609557,1
1,0,0,1,0,0,0,1,0,1,0,0,1.609557,1
0,0,0,1,1,0,0,0,0,0,0,0,1.609557,1
0,0,0,1,1,0,0,0,0,1,0,0,1.609557,1
0,0,0,1,1,0,0,1,0,1,0,1,1.609557,1
0,0,0,0,0,0,1,0,0,1,0,0,1.609557,1
1,0,0,0,0,0,1,0,0,1,0,0,1.609557,1
0,0,0,0,0,0,0,1,0,0,0,1,1.609557,1
