iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.970898,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.907914,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.215879,0
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,0.907914,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.907914,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.225386,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0.907914,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.225386,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.225386,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.225386,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.327626,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.095271,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.095271,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.095271,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.095271,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.111896,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.971429,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,0.971429,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.971429,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,0.971429,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.665057,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.232529,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.065605,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.095238,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.809507,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.095238,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.403186,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.403186,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.080405,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.831707,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.896814,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6444,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.720657,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.720657,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.720657,1
