auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0.9,0
0,0,1,0,0,0,0,0,0,0,0,0,2.462967,1
0,0,1,0,1,0,0,1,0,1,0,0,1.95,1
0,0,0,0,0,0,1,0,0,0,1,1,0.9,0
1,0,0,0,0,0,0,0,0,1,1,1,0.9,0
1,1,1,1,1,0,1,0,1,1,0,0,0.9,0
1,0,1,0,0,0,0,1,0,1,0,0,2.0,1
0,0,0,0,0,0,0,0,1,0,1,1,0.9,0
1,0,0,0,1,0,0,1,0,1,0,1,0.9,0
1,0,1,0,0,0,0,1,0,0,0,0,2.0,1
0,0,1,1,1,0,0,0,0,0,0,0,1.2611,1
0,0,0,1,0,0,0,1,0,0,0,1,1.69445,1
0,1,1,0,0,0,0,0,0,0,0,0,1.2611,1
0,0,1,0,0,0,0,0,0,1,0,0,2.05555,1
0,1,0,0,0,0,1,1,0,1,0,1,1.2611,1
0,0,1,0,1,0,0,0,0,0,0,0,1.2611,1
0,0,0,0,0,0,1,0,0,1,0,0,1.9889,1
0,0,1,0,0,0,1,1,0,1,1,0,1.3778,1
0,0,0,0,0,0,0,1,0,0,0,0,1.9889,1
0,0,0,0,0,0,0,1,0,0,1,1,1.3778,1
0,0,0,0,1,0,0,1,0,0,0,1,1.3778,1
0,0,1,0,0,0,1,0,0,0,1,0,1.3778,1
0,0,1,0,0,0,0,1,0,0,0,0,1.85,1
0,0,0,0,0,0,0,0,0,1,0,0,1.85,1
0,0,1,0,0,0,0,0,0,0,0,1,1.85,1
1,0,0,0,0,0,0,1,0,1,0,0,1.85,1
