iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.57775,1
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.7685,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.7722,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.0333,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.35442,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.0333,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.0333,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.0333,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.07775,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.07775,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.335167,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.3722,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.1222,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.81665,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.1222,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.1222,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.81665,1
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,1.5111,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.5111,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.5111,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5111,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8722,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.8722,1
