encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,0,0,0,0,2.155567,1
1,1,0,0,1,0,0,0,0,0,0,1.970709,1
0,0,0,0,0,1,0,0,1,0,0,1.923467,1
0,1,0,0,1,0,0,0,0,0,0,1.1685,0
0,0,0,1,0,0,0,1,1,0,0,2.027761,1
0,0,0,0,0,1,0,1,1,1,0,1.481107,1
0,0,0,0,0,1,0,1,0,0,0,1.447629,1
1,1,0,0,0,1,0,1,0,0,0,1.66665,1
0,0,0,1,0,0,0,1,1,1,0,1.259267,1
0,0,0,0,0,1,0,1,0,1,0,1.44888,1
0,1,0,0,1,0,0,1,1,1,0,1.879633,1
0,0,0,0,0,1,0,0,0,0,0,2.138892,1
0,1,0,0,0,1,0,0,0,0,0,1.681757,1
0,1,0,0,1,0,0,1,1,1,1,0.972233,0
0,0,0,0,1,0,0,0,0,1,0,1.914833,1
0,1,0,1,0,0,0,1,1,1,0,1.777783,1
1,1,0,1,0,0,0,0,0,0,0,1.896667,1
0,0,0,0,0,1,0,0,1,1,0,1.361117,1
1,1,0,0,1,0,0,0,0,1,0,1.572233,1
1,1,0,0,1,0,0,0,0,0,1,1.300033,1
0,0,0,0,1,0,0,0,0,1,1,1.300033,1
0,0,0,0,0,0,1,0,1,0,0,1.5111,1
