iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.594889,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.933322,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.188894,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.788911,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.700011,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.944422,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.933322,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.546669,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.768891,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.992617,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.111133,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.177794,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.111133,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.111133,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.322256,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9852,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.814844,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.355567,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.200044,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.355567,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.191116,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.64445,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.814822,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.029633,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.333367,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.829656,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.962967,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.962967,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.822222,1
