auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,2.174564,1
0,0,0,0,0,0,0,1,0,0,0,0,2.174564,1
0,0,0,0,1,0,1,0,0,0,0,1,1.130114,0
0,0,0,0,1,0,0,0,1,0,0,0,1.130114,0
0,0,0,0,1,0,1,0,1,0,0,1,1.130114,0
0,0,0,0,1,0,1,0,1,0,0,0,1.130114,0
0,0,0,0,1,1,0,0,0,0,0,0,1.130114,0
0,0,0,0,0,1,1,0,0,1,0,0,1.130114,0
0,0,0,0,0,1,0,0,0,1,0,0,1.130114,0
0,0,0,0,0,1,0,0,0,0,0,0,1.130114,0
1,0,0,0,0,1,0,1,0,0,1,0,1.028571,0
1,0,0,1,0,1,0,1,0,0,1,0,1.028571,0
1,0,0,0,1,0,0,0,0,0,0,0,1.028571,0
1,0,1,0,0,0,0,0,0,0,0,0,2.410304,1
1,0,0,0,0,0,0,0,0,0,0,1,2.326979,1
1,1,1,0,0,0,0,1,0,1,0,1,1.974589,1
1,1,1,0,0,0,0,1,0,1,0,0,2.300309,1
1,0,1,0,1,0,0,0,0,0,0,0,1.028571,0
1,0,0,0,0,0,0,1,0,0,1,0,1.028571,0
1,0,0,0,0,0,0,1,0,0,0,0,1.028571,0
1,1,0,0,0,0,0,0,0,0,0,1,1.861357,1
1,1,1,0,0,0,0,0,0,0,0,0,2.189671,1
1,1,0,0,0,0,0,1,0,1,0,1,2.189671,1
1,1,1,0,0,0,0,0,0,0,0,1,2.189671,1
1,1,0,0,0,0,0,1,0,1,0,0,2.189671,1
1,1,0,0,0,0,0,0,0,1,0,0,1.861357,1
1,0,1,0,0,0,0,1,0,0,0,0,2.235971,1
1,1,0,0,1,0,0,0,0,0,1,1,1.898407,1
1,1,0,0,0,0,1,1,0,1,0,1,1.898407,1
0,0,0,0,1,0,1,0,0,0,0,0,1.790443,0
0,0,1,0,0,0,1,0,0,0,0,0,2.076157,1
0,0,1,0,0,0,0,1,0,0,0,0,2.076157,1
0,0,0,0,0,0,1,0,0,0,0,0,2.076157,1
0,0,0,0,0,0,0,0,0,0,0,1,2.076157,1
1,0,0,0,0,0,0,0,0,0,0,0,2.076157,1
