OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.457157,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2.650786,1
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1.0667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0667,0
1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1.0667,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.0667,0
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1.0667,1
0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1.0667,1
1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1.0667,1
1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1.0667,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.677775,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.677775,1
1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1.4667,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.459267,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.2889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7333,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.7333,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.25555,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.25555,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.25555,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0444,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.0444,1
