auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,0,0,0,1,1,0.9611,0
1,1,1,1,1,0,0,0,0,0,0,0,1.50835,1
1,0,0,1,0,0,0,1,0,1,1,0,0.9611,0
1,0,1,0,0,0,0,0,0,0,0,0,1.983325,1
1,1,1,1,1,0,1,0,0,0,1,1,1.9463,1
1,0,0,1,0,0,0,0,0,1,0,0,2.139286,1
1,0,1,0,0,0,0,1,0,1,0,0,1.9861,1
1,1,1,1,1,0,0,0,0,0,0,1,1.50835,1
1,0,0,1,0,0,0,1,0,1,0,0,1.867583,1
1,0,1,1,0,0,0,1,0,1,0,1,1.8722,1
0,0,0,1,0,0,0,1,0,0,0,0,0.7528,0
0,0,1,1,0,0,0,1,0,1,0,0,0.7528,0
0,0,0,1,0,0,0,0,0,0,0,1,0.7528,0
0,1,1,1,0,0,0,1,0,1,0,1,0.7528,0
0,0,0,1,0,0,0,1,0,1,0,0,1.35555,0
1,0,0,1,0,0,0,1,0,1,0,1,0.7528,0
1,1,1,1,0,1,1,0,1,1,1,0,0.9222,0
0,1,1,1,0,1,1,0,1,1,1,0,0.9222,0
0,1,1,1,0,1,1,1,1,1,1,0,0.9222,0
1,1,1,1,0,1,1,1,1,1,1,1,0.9222,0
1,0,0,0,0,1,1,1,0,1,0,1,1.25,0
1,0,0,1,0,1,0,0,1,0,1,1,0.9222,0
1,0,1,1,1,1,1,0,1,1,1,0,0.9222,0
1,0,0,0,0,1,1,1,1,1,0,0,0.9222,0
1,0,0,0,0,1,1,0,1,1,1,0,0.9222,0
1,0,0,1,0,1,1,0,1,1,1,1,0.9222,0
1,0,0,0,0,0,0,1,0,1,0,0,1.2028,0
1,0,1,0,0,0,0,1,0,1,0,1,1.2028,0
1,0,1,0,0,0,0,1,0,0,0,0,1.2028,0
0,0,0,0,0,0,0,0,0,0,0,0,1.2028,0
1,0,0,0,1,0,0,0,0,0,0,1,1.2028,0
1,1,0,1,0,0,0,0,0,0,0,0,1.4417,1
0,1,0,1,0,0,0,0,0,0,0,0,1.2028,0
1,1,1,0,0,0,0,1,0,1,0,1,1.3056,0
1,1,1,1,1,0,1,0,0,0,0,0,1.3056,0
1,1,0,1,1,0,0,0,0,0,0,1,1.3056,0
1,1,1,1,1,0,0,1,0,0,1,0,1.8139,1
1,1,0,1,0,0,0,0,0,1,0,0,1.3056,0
1,1,0,0,0,0,0,0,0,0,0,1,1.3056,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6611,1
0,0,0,1,0,0,0,1,0,0,0,1,1.6611,1
0,0,0,1,0,0,0,0,0,0,0,0,1.2083,0
0,0,0,1,0,0,1,0,0,0,0,0,1.6611,1
1,1,1,1,1,0,0,0,0,0,1,0,1.8222,1
0,0,0,0,0,0,0,1,0,1,0,0,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,1.6139,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6139,1
0,0,0,1,1,0,0,0,0,0,0,0,1.6139,1
0,0,1,0,0,0,0,0,0,0,1,0,1.6139,1
0,0,1,0,0,0,0,0,0,0,0,1,1.6139,1
