iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.723478,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.744462,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.792567,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.1333,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.548167,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.1333,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.84445,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.84445,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.814833,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1333,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.52225,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.3556,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.111133,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.52225,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.9556,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.9556,1
