auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,0,0,1,0,1,1.2111,0
0,1,1,1,1,0,1,0,0,1,0,0,1.2111,0
1,1,0,0,0,0,0,0,0,1,0,0,1.555567,0
1,1,0,0,0,0,0,1,0,1,0,0,2.1389,1
1,1,1,1,0,0,1,0,0,1,0,0,1.933333,1
1,1,1,1,0,0,1,0,0,1,0,1,1.3511,0
1,1,1,1,1,0,1,0,0,1,1,0,2.111125,1
0,0,1,1,1,0,1,1,1,1,0,1,0.8889,0
0,1,1,1,1,0,1,1,1,1,0,0,0.8889,0
0,1,1,0,0,0,1,1,1,1,0,0,0.8889,0
1,1,0,0,0,0,0,1,0,0,0,0,1.840733,1
1,1,1,1,1,0,1,1,0,1,0,1,1.26665,0
1,0,0,0,0,0,0,0,0,1,0,0,2.011125,1
1,0,1,1,0,0,0,0,0,1,0,0,2.011125,1
1,1,0,1,0,0,0,0,0,1,1,0,1.2556,0
1,1,1,0,0,0,0,1,0,1,0,0,1.82225,1
1,1,1,1,0,1,1,1,1,1,0,1,1.1778,0
1,1,0,0,1,1,0,1,1,1,0,1,1.1778,0
0,0,0,0,0,1,0,0,0,1,0,0,1.1778,0
0,0,0,0,0,1,1,0,0,1,1,0,1.1778,0
0,0,0,1,0,0,0,0,0,1,1,0,1.44445,0
1,0,1,0,0,0,0,1,0,1,0,0,1.5,0
1,0,0,0,0,0,0,0,0,1,1,0,1.1778,0
1,0,0,0,0,0,0,1,0,1,0,0,1.95,1
1,0,0,1,0,0,0,0,0,1,0,0,1.874067,1
1,0,1,1,0,0,0,0,0,0,0,0,1.5222,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5222,0
0,0,0,1,1,0,0,1,0,1,0,1,1.56665,0
0,0,0,1,1,0,0,1,0,1,0,0,1.56665,0
1,0,0,0,0,0,0,1,0,0,0,0,1.5222,0
0,0,0,0,0,0,0,1,0,0,0,0,1.75555,1
0,0,0,1,0,0,0,0,0,1,0,0,1.3111,0
0,0,1,0,1,0,0,1,0,1,0,0,1.3111,0
0,0,0,1,1,0,0,0,0,0,0,0,1.3111,0
1,0,0,1,0,0,1,0,0,1,0,1,1.3111,0
1,1,1,0,0,0,0,1,0,1,0,1,1.5889,0
1,1,0,1,1,0,0,1,0,0,1,0,1.7889,1
1,1,1,1,1,0,0,0,0,1,1,0,1.5889,0
1,1,0,1,0,0,0,0,0,1,0,0,1.5889,0
1,1,1,1,1,0,1,0,0,0,1,0,1.5889,0
0,0,0,0,0,1,0,1,0,0,1,0,1.7,1
0,0,0,0,0,0,0,1,0,1,1,0,1.7,1
0,0,0,0,0,0,0,0,0,1,1,0,1.7,1
0,0,0,0,0,0,0,1,0,1,1,1,1.7,1
0,0,0,0,0,0,1,1,0,0,0,0,1.7,1
0,0,0,0,0,0,0,0,0,0,0,1,1.7,1
0,0,0,0,0,0,0,0,0,1,0,0,1.7,1
0,0,1,0,0,0,0,0,0,1,0,0,1.7,1
0,0,0,0,0,0,0,1,0,1,0,0,1.7,1
