auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,1,1,1,0,1,1,1,2.029633,1
1,0,0,0,1,0,0,1,0,1,0,1,2.48446,1
1,1,0,0,0,0,1,1,0,1,0,1,1.933367,1
1,1,0,0,0,0,1,1,0,1,0,0,1.133367,1
1,1,1,1,1,0,0,0,0,0,1,1,1.933367,1
1,1,1,1,1,0,0,0,0,0,1,0,1.933367,1
1,1,1,1,1,0,0,0,0,1,1,1,1.133367,1
1,0,0,0,1,0,0,1,0,0,1,0,1.933367,1
1,0,1,1,1,0,1,1,0,1,1,1,1.133367,1
1,1,1,1,1,1,0,1,0,1,1,0,1.133367,1
0,0,0,0,0,0,1,1,0,0,0,0,1.644433,1
1,0,0,0,0,0,0,1,0,0,0,0,1.644433,1
1,0,0,0,0,1,1,1,0,1,0,1,1.644433,1
1,0,0,0,0,1,1,1,0,1,1,0,1.644433,1
0,0,0,0,0,1,0,1,0,0,1,0,1.644433,1
0,0,0,0,0,1,1,1,0,1,1,1,1.644433,1
