encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.428134,1
0,0,0,0,0,1,0,0,0,0,0,2.563388,1
0,0,0,0,0,1,0,1,0,0,0,1.165645,0
0,0,0,0,1,0,0,1,1,0,1,1.289905,0
0,0,0,0,0,1,0,0,0,1,0,2.453953,1
0,0,0,0,0,1,0,1,0,1,0,2.117495,1
0,0,0,0,1,0,0,0,0,0,0,1.386389,0
0,0,1,0,0,0,0,1,1,1,0,1.878118,1
0,0,0,0,0,1,0,0,1,1,0,2.316364,1
0,0,0,0,1,0,0,1,1,1,1,0.915118,0
1,1,0,0,0,1,0,0,0,0,0,2.372892,1
0,0,0,0,0,1,0,1,1,1,0,1.922585,1
0,1,0,0,1,0,0,0,1,0,1,2.301038,1
0,0,0,0,1,0,0,0,0,0,1,1.325264,0
0,0,0,0,1,0,0,0,1,0,0,1.664658,1
0,1,0,0,0,1,0,0,0,0,0,1.800033,1
1,1,0,0,1,0,0,0,0,1,0,1.7,1
1,0,0,0,1,0,0,0,1,0,0,1.675791,1
1,1,0,0,0,1,0,1,0,0,0,1.593973,1
0,0,0,0,0,1,0,0,1,0,0,1.720241,1
0,1,0,0,1,0,0,1,1,0,1,2.052536,1
0,1,0,0,1,0,0,0,0,0,0,1.573782,0
0,0,0,0,1,0,0,0,1,0,1,1.573782,0
0,0,0,0,1,0,0,1,0,0,1,1.6889,1
1,0,0,0,1,0,0,0,1,0,1,1.6889,1
0,1,0,0,1,0,0,0,0,0,1,1.6889,1
1,1,0,0,1,0,0,0,0,0,0,1.779809,1
