auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,0,0,1,0,1,1.200006,0
0,1,1,1,1,0,1,0,0,1,0,0,1.200006,0
1,1,0,0,0,0,0,0,0,1,0,0,1.414806,0
1,1,0,0,0,0,0,1,0,1,0,0,2.044443,1
1,1,1,1,0,0,1,0,0,1,0,0,1.822217,1
1,1,1,1,0,0,1,0,0,1,0,1,1.231127,0
1,1,1,1,1,0,1,0,0,1,1,0,2.005543,1
0,0,1,1,1,0,1,1,1,1,0,1,0.955522,0
0,1,1,1,1,0,1,1,1,1,0,0,0.955522,0
0,1,1,0,0,0,1,1,1,1,0,0,0.955522,0
1,1,0,0,0,0,0,1,0,0,0,0,1.681489,1
1,1,1,1,1,0,1,1,0,1,0,1,1.077806,0
1,0,0,0,0,0,0,0,0,1,0,0,2.011119,1
1,0,1,1,0,0,0,0,0,1,0,0,2.011119,1
1,1,0,1,0,0,0,0,0,1,1,0,0.999956,0
1,1,1,0,0,0,0,1,0,1,0,0,1.633322,1
1,1,1,1,0,1,1,1,1,1,0,1,1.422267,0
1,1,0,0,1,1,0,1,1,1,0,1,1.422267,0
0,0,0,0,0,1,0,0,0,1,0,0,1.422267,0
0,0,0,0,0,1,1,0,0,1,1,0,1.422267,0
0,0,0,1,0,0,0,0,0,1,1,0,1.6556,1
1,0,1,0,0,0,0,1,0,1,0,0,1.611139,1
1,0,0,0,0,0,0,0,0,1,1,0,1.422267,0
1,0,0,0,0,0,0,1,0,1,0,0,2.038919,1
1,0,0,1,0,0,0,0,0,1,0,0,1.8741,1
1,0,1,1,0,0,0,0,0,0,0,0,1.466678,1
0,0,0,1,0,0,0,0,0,0,0,0,1.466678,1
0,0,0,1,1,0,0,1,0,1,0,1,1.62225,1
0,0,0,1,1,0,0,1,0,1,0,0,1.62225,1
1,0,0,0,0,0,0,1,0,0,0,0,1.466678,1
0,0,0,0,0,0,0,1,0,0,0,0,1.444489,1
0,0,0,1,0,0,0,0,0,1,0,0,1.444489,1
0,0,1,0,1,0,0,1,0,1,0,0,1.444489,1
0,0,0,1,1,0,0,0,0,0,0,0,1.444489,0
1,0,0,1,0,0,1,0,0,1,0,1,1.444489,0
1,1,1,0,0,0,0,1,0,1,0,1,1.3333,0
1,1,0,1,1,0,0,1,0,0,1,0,1.577772,1
1,1,1,1,1,0,0,0,0,1,1,0,1.3333,0
1,1,0,1,0,0,0,0,0,1,0,0,1.3333,0
1,1,1,1,1,0,1,0,0,0,1,0,1.3333,0
